supplement_id,filename,column,pandas_dtype,source_column,definition_status
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_mask_pixel_count,int64,nucleus_mask_pixel_count,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_object_id,str,nucleus_object_id,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_repair_applied,object,nucleus_repair_applied,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_run_manifest_path,str,nucleus_run_manifest_path,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_area_px,float64,nucleus_shape_area_px,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_aspect_ratio,float64,nucleus_shape_aspect_ratio,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_eccentricity,float64,nucleus_shape_eccentricity,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_ellipse_deviation,float64,nucleus_shape_ellipse_deviation,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_ellipse_iou,float64,nucleus_shape_ellipse_iou,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_perimeter_px,float64,nucleus_shape_perimeter_px,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_roughness,float64,nucleus_shape_roughness,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_smoothness,float64,nucleus_shape_smoothness,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_shape_solidity,float64,nucleus_shape_solidity,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_source_image_path,str,nucleus_source_image_path,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,nucleus_tile_manifest_path,str,nucleus_tile_manifest_path,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,one_to_one_cell,bool,one_to_one_cell,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_flag_summary,str,original_flag_summary,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_keep_mask_pair,object,original_keep_mask_pair,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_keep_strict_core,object,original_keep_strict_core,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_keep_trim_5_95,object,original_keep_trim_5_95,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_keep_ultra_core,object,original_keep_ultra_core,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_pair_core_distance,float64,original_pair_core_distance,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,original_physical_pair_ok,object,original_physical_pair_ok,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,pair_core_distance,float64,pair_core_distance,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,panel,str,panel,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,physical_pair_ok,bool,physical_pair_ok,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,raw_focus_grad_mean,float64,raw_focus_grad_mean,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,raw_focus_intensity_iqr,float64,raw_focus_intensity_iqr,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,raw_focus_lap_var,float64,raw_focus_lap_var,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,raw_imagej_results_path,float64,raw_imagej_results_path,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,reason_code,float64,reason_code,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_cohort,str,review_cohort,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_decision,str,review_decision,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_decision_file,str,review_decision_file,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_decision_source,str,review_decision_source,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_key,str,review_key,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_note,str,review_note,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_priority,float64,review_priority,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_repair_mode,str,review_repair_mode,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_repair_succeeded,object,review_repair_succeeded,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_status,str,review_status,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,review_updated_at,float64,review_updated_at,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,roi_best_overlap_fraction,float64,roi_best_overlap_fraction,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,roi_best_overlap_px,int64,roi_best_overlap_px,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,roi_overlap_label_count,int64,roi_overlap_label_count,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,roi_pixel_count,int64,roi_pixel_count,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,roi_zip_path,float64,roi_zip_path,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,selection_metric,str,selection_metric,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,selection_rank,int64,selection_rank,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,shape_has_concavity,float64,shape_has_concavity,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,shape_has_ellipse_mismatch,float64,shape_has_ellipse_mismatch,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,shape_has_jagged_edge,float64,shape_has_jagged_edge,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,shape_is_suspect,float64,shape_is_suspect,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,shape_qc_reasons,float64,shape_qc_reasons,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,shape_qc_status,str,shape_qc_status,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,slide_id,int64,slide_id,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,source_panel,str,source_panel,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,species,str,species,Canonical analyzed Desmognathus species label.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,specimen_id,int64,specimen_id,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,target_reached,bool,target_reached,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,tile_height_px,int64,tile_height_px,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,tile_name,str,tile_name,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,tile_width_px,int64,tile_width_px,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,tile_x0,int64,tile_x0,Source-named field retained for audit; see the canonical component documentation.
S18,Supplementary_Data_S18_frozen_cell_nucleus_objects.csv,tile_y0,int64,tile_y0,Source-named field retained for audit; see the canonical component documentation.
